Product Tree with URLs					
ID	Product Comma String	Product Name	Hierarchy	Product Root	Levels
2731	5543,127,2741,2731	PowerFlex 755	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > PowerFlex 755	Drives	4
4776	5543,127,2741,4776	PowerFlex 755T	Drives > Low Voltage Drives > PowerFlex Architecture-class 7-series > PowerFlex 755T	Drives	4
2737	5543,127,2737	PowerFlex Compact-class 4- & 5- Series	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series	Drives	3
2738	5543,127,2737,2738	PowerFlex 4 Series	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series > PowerFlex 4 Series	Drives	4
2739	5543,127,2737,2739	PowerFlex 40 Series	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series > PowerFlex 40 Series	Drives	4
2740	5543,127,2737,2740	PowerFlex 400 Series	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series > PowerFlex 400 Series	Drives	4
2842	5543,127,2737,2842	PowerFlex 40P Series	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series > PowerFlex 40P Series	Drives	4
2841	5543,127,2737,2841	PowerFlex 4M Series	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series > PowerFlex 4M Series	Drives	4
2815	5543,127,2737,2815	PowerFlex 523	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series > PowerFlex 523	Drives	4
2733	5543,127,2737,2733	PowerFlex 525	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series > PowerFlex 525	Drives	4
4386	5543,127,2737,4386	PowerFlex 527	Drives > Low Voltage Drives > PowerFlex Compact-class 4- & 5- Series > PowerFlex 527	Drives	4
2837	5543,127,2837	PowerFlex DC	Drives > Low Voltage Drives > PowerFlex DC	Drives	3
5603	5543,127,5603	Unsupported	Drives > Low Voltage Drives > Unsupported	Drives	3
2880	5543,127,5603,2880	PowerFlex 20T Diode Bridge	Drives > Low Voltage Drives > Unsupported > PowerFlex 20T Diode Bridge	Drives	4
256	5543,256	Medium Voltage Drives	Drives > Medium Voltage Drives	Drives	2
5666	5543,256,5666	1557 Drive	Drives > Medium Voltage Drives > 1557 Drive	Drives	3
1771	5543,256,1771	Medium Voltage Motor Protectors	Drives > Medium Voltage Drives > Medium Voltage Motor Protectors	Drives	3
1772	5543,256,1771,1772	857 Protection Relay	Drives > Medium Voltage Drives > Medium Voltage Motor Protectors > 857 Protection Relay	Drives	4
1773	5543,256,1771,1773	865 Differential Protection Relay	Drives > Medium Voltage Drives > Medium Voltage Motor Protectors > 865 Differential Protection Relay	Drives	4
1438	5543,256,1438	Motor Control	Drives > Medium Voltage Drives > Motor Control	Drives	3
238	5543,256,1438,238	Contactors	Drives > Medium Voltage Drives > Motor Control > Contactors	Drives	4
237	5543,256,1438,237	Control and Load Switches	Drives > Medium Voltage Drives > Motor Control > Control and Load Switches	Drives	4
4557	5543,256,1438,237,4557	1592 Medium Voltage Load Break Switches	Drives > Medium Voltage Drives > Motor Control > Control and Load Switches > 1592 Medium Voltage Load Break Switches	Drives	5
434	5543,256,1438,434	ElectroGuard Safety Isolation Systems	Drives > Medium Voltage Drives > Motor Control > ElectroGuard Safety Isolation Systems	Drives	4
1774	5543,256,1438,1774	Medium Voltage Motor Control	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control	Drives	4
4586	5543,256,1438,1774,4586	Medium Voltage Motor Controllers	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Medium Voltage Motor Controllers	Drives	5
4587	5543,256,1438,1774,4586,4587	ArcShield Arc-Resistance Control	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Medium Voltage Motor Controllers > ArcShield Arc-Resistance Control	Drives	6
4588	5543,256,1438,1774,4586,4588	Full Voltage Control	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Medium Voltage Motor Controllers > Full Voltage Control	Drives	6
4589	5543,256,1438,1774,4586,4589	Incoming Line Units	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Medium Voltage Motor Controllers > Incoming Line Units	Drives	6
4590	5543,256,1438,1774,4586,4590	Reduced Voltage Control	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Medium Voltage Motor Controllers > Reduced Voltage Control	Drives	6
4591	5543,256,1438,1774,4586,4591	Synchronous Control	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Medium Voltage Motor Controllers > Synchronous Control	Drives	6
4592	5543,256,1438,1774,4586,4592	Two-Speed Control	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Medium Voltage Motor Controllers > Two-Speed Control	Drives	6
1781	5543,256,1438,1774,1781	Soft Starters	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters	Drives	5
2822	5543,256,1438,1774,1781,2822	7700 IEC OneGear Soft Starters	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters > 7700 IEC OneGear Soft Starters	Drives	6
1776	5543,256,1438,1774,1781,1776	7703E 10-15 KV SMC Flex OEM Kits	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters > 7703E 10-15 KV SMC Flex OEM Kits	Drives	6
1777	5543,256,1438,1774,1781,1777	7760 10-15 KV SMC Flex Retrofit Control	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters > 7760 10-15 KV SMC Flex Retrofit Control	Drives	6
1778	5543,256,1438,1774,1781,1778	7761 10-15 KV SMC Flex OEM Control	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters > 7761 10-15 KV SMC Flex OEM Control	Drives	6
1779	5543,256,1438,1774,1781,1779	7762 10-15 KV SMC Flex Control (VC)	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters > 7762 10-15 KV SMC Flex Control (VC)	Drives	6
1780	5543,256,1438,1774,1781,1780	7763 10-15 KV SMC Flex Control (VB)	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters > 7763 10-15 KV SMC Flex Control (VB)	Drives	6
1775	5543,256,1438,1774,1781,1775	IEC OneGear	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters > IEC OneGear	Drives	6
4593	5543,256,1438,1774,1781,4593	NEMA Centerline 1500	Drives > Medium Voltage Drives > Motor Control > Medium Voltage Motor Control > Soft Starters > NEMA Centerline 1500	Drives	6
460	5543,256,1438,460	Soft Starters, Open and Enclosed	Drives > Medium Voltage Drives > Motor Control > Soft Starters, Open and Enclosed	Drives	4
2932	5543,256,2932	PowerFlex 6000	Drives > Medium Voltage Drives > PowerFlex 6000	Drives	3
2836	5543,256,2836	PowerFlex 7000	Drives > Medium Voltage Drives > PowerFlex 7000	Drives	3
5636	5636	Entitlement View	Entitlement View	Entitlement View	1
5637	5636,5637	Annual Repair Agreement (ARA)	Entitlement View > Annual Repair Agreement (ARA)	Entitlement View	2
5638	5636,5638	Application	Entitlement View > Application	Entitlement View	2
5639	5636,5639	Arena	Entitlement View > Arena	Entitlement View	2
5640	5636,5640	Customer Block of Time (CBOT)	Entitlement View > Customer Block of Time (CBOT)	Entitlement View	2
5647	5636,5647	Emergency Onsite Support	Entitlement View > Emergency Onsite Support	Entitlement View	2
5641	5636,5641	Emulate3D	Entitlement View > Emulate3D	Entitlement View	2
5642	5636,5642	Legacy	Entitlement View > Legacy	Entitlement View	2
5643	5636,5643	Power Energy	Entitlement View > Power Energy	Entitlement View	2
6257	5636,6257	Repair+ 3rd Party	Entitlement View > Repair+ 3rd Party	Entitlement View	2
6256	5636,6256	Repair+ Inclusive	Entitlement View > Repair+ Inclusive	Entitlement View	2
6255	5636,6255	Repair+ Spend	Entitlement View > Repair+ Spend	Entitlement View	2
6163	6163	FactoryTalk Analytics	FactoryTalk Analytics	FactoryTalk Analytics	1
6164	6163,6164	Augmented Modeler	FactoryTalk Analytics > Augmented Modeler	FactoryTalk Analytics	2
6165	6163,6165	Data Explorer	FactoryTalk Analytics > Data Explorer	FactoryTalk Analytics	2
6166	6163,6166	DataFlowML	FactoryTalk Analytics > DataFlowML	FactoryTalk Analytics	2
6167	6163,6167	Dataview	FactoryTalk Analytics > Dataview	FactoryTalk Analytics	2
6168	6163,6168	Unsupported	FactoryTalk Analytics > Unsupported	FactoryTalk Analytics	2
6169	6163,6168,6169	FactoryTalk Analytics Edge	FactoryTalk Analytics > Unsupported > FactoryTalk Analytics Edge	FactoryTalk Analytics	3
6170	6163,6168,6170	FactoryTalk Application Infrastructure Monitoring	FactoryTalk Analytics > Unsupported > FactoryTalk Application Infrastructure Monitoring	FactoryTalk Analytics	3
6033	6033	FactoryTalk Hub	FactoryTalk Hub	FactoryTalk Hub	1
6207	6033,6207	Asset Intelligence	FactoryTalk Hub > Asset Intelligence	FactoryTalk Hub	2
6208	6033,6208	Batch Performance Analytics	FactoryTalk Hub > Batch Performance Analytics	FactoryTalk Hub	2
6373	6033,6373	FactoryTalk Analytics VisionAI	FactoryTalk Hub > FactoryTalk Analytics VisionAI	FactoryTalk Hub	2
6133	6033,6133	FactoryTalk DataMosaix	FactoryTalk Hub > FactoryTalk DataMosaix	FactoryTalk Hub	2
6231	6033,6231	FactoryTalk DataMosaix Private Cloud	FactoryTalk Hub > FactoryTalk DataMosaix Private Cloud	FactoryTalk Hub	2
6019	6033,6019	FactoryTalk Design Studio	FactoryTalk Hub > FactoryTalk Design Studio	FactoryTalk Hub	2
5658	6033,5658	FactoryTalk Edge Gateway	FactoryTalk Hub > FactoryTalk Edge Gateway	FactoryTalk Hub	2
6045	6033,6045	FactoryTalk Edge Manager	FactoryTalk Hub > FactoryTalk Edge Manager	FactoryTalk Hub	2
6206	6033,6206	FactoryTalk Energy Manager	FactoryTalk Hub > FactoryTalk Energy Manager	FactoryTalk Hub	2
5794	6033,5794	FactoryTalk Hub	FactoryTalk Hub > FactoryTalk Hub	FactoryTalk Hub	2
6025	6033,6025	FactoryTalk Optix	FactoryTalk Hub > FactoryTalk Optix	FactoryTalk Hub	2
5693	6033,5693	FactoryTalk Remote Access	FactoryTalk Hub > FactoryTalk Remote Access	FactoryTalk Hub	2
5690	6033,5690	FactoryTalk Vault / Design Tools	FactoryTalk Hub > FactoryTalk Vault / Design Tools	FactoryTalk Hub	2
6217	6033,6217	PlantPAx Analytics	FactoryTalk Hub > PlantPAx Analytics	FactoryTalk Hub	2
28	28	FactoryTalk Services Platform	FactoryTalk Services Platform	FactoryTalk Services Platform	1
4752	4752	FactoryTalk TeamONE	FactoryTalk TeamONE	FactoryTalk TeamONE	1
5545	5545	HMI / Communication	HMI / Communication	HMI / Communication	1
6492	5545,6492	CC HMI/COMMS Transfer	HMI / Communication > CC HMI/COMMS Transfer	HMI / Communication	2
6493	5545,6492,6493	CC HMI/COMMS Transfer	HMI / Communication > CC HMI/COMMS Transfer > CC HMI/COMMS Transfer	HMI / Communication	3
4636	5545,4636	Communications Software	HMI / Communication > Communications Software	HMI / Communication	2
643	5545,4636,643	FactoryTalk Linx Gateway	HMI / Communication > Communications Software > FactoryTalk Linx Gateway	HMI / Communication	3
5604	5545,4636,5604	FactoryTalk Linx OPC	HMI / Communication > Communications Software > FactoryTalk Linx OPC	HMI / Communication	3
611	5545,4636,611	Kepserver Enterprise	HMI / Communication > Communications Software > Kepserver Enterprise	HMI / Communication	3
99	5545,4636,99	RSJunctionBox	HMI / Communication > Communications Software > RSJunctionBox	HMI / Communication	3
100	5545,4636,100	RSLinx Classic (Single Node, OEM, Gateway)	HMI / Communication > Communications Software > RSLinx Classic (Single Node, OEM, Gateway)	HMI / Communication	3
30	5545,30	Performance and Visualization (HMI)	HMI / Communication > Performance and Visualization (HMI)	HMI / Communication	2
646	5545,30,646	FactoryTalk View SE	HMI / Communication > Performance and Visualization (HMI) > FactoryTalk View SE	HMI / Communication	3
727	5545,30,727	FactoryTalk ViewPoint	HMI / Communication > Performance and Visualization (HMI) > FactoryTalk ViewPoint	HMI / Communication	3
216	5545,30,216	RSView32 Family	HMI / Communication > Performance and Visualization (HMI) > RSView32 Family	HMI / Communication	3
211	5545,30,216,211	RSLadder	HMI / Communication > Performance and Visualization (HMI) > RSView32 Family > RSLadder	HMI / Communication	4
1460	5545,30,216,1460	RSView32	HMI / Communication > Performance and Visualization (HMI) > RSView32 Family > RSView32	HMI / Communication	4
217	5545,30,216,217	RSView32 Active Display	HMI / Communication > Performance and Visualization (HMI) > RSView32 Family > RSView32 Active Display	HMI / Communication	4
218	5545,30,216,218	RSView32 Messenger	HMI / Communication > Performance and Visualization (HMI) > RSView32 Family > RSView32 Messenger	HMI / Communication	4
219	5545,30,216,219	RSView32 SPC	HMI / Communication > Performance and Visualization (HMI) > RSView32 Family > RSView32 SPC	HMI / Communication	4
220	5545,30,216,220	RSView32 WebServer	HMI / Communication > Performance and Visualization (HMI) > RSView32 Family > RSView32 WebServer	HMI / Communication	4
221	5545,30,216,221	TrendX	HMI / Communication > Performance and Visualization (HMI) > RSView32 Family > TrendX	HMI / Communication	4
4785	5545,30,4785	ThinManager	HMI / Communication > Performance and Visualization (HMI) > ThinManager	HMI / Communication	3
31	5545,31	Unsupported	HMI / Communication > Unsupported	HMI / Communication	2
222	5545,31,222	Advisor	HMI / Communication > Unsupported > Advisor	HMI / Communication	3
223	5545,31,223	ControlView	HMI / Communication > Unsupported > ControlView	HMI / Communication	3
209	5545,31,209	RSChart	HMI / Communication > Unsupported > RSChart	HMI / Communication	3
210	5545,31,210	RSData OCX	HMI / Communication > Unsupported > RSData OCX	HMI / Communication	3
224	5545,31,224	RSData VBX	HMI / Communication > Unsupported > RSData VBX	HMI / Communication	3
225	5545,31,225	RSMailman	HMI / Communication > Unsupported > RSMailman	HMI / Communication	3
227	5545,31,227	RSToolPak I	HMI / Communication > Unsupported > RSToolPak I	HMI / Communication	3
228	5545,31,228	RSToolPak II	HMI / Communication > Unsupported > RSToolPak II	HMI / Communication	3
213	5545,31,213	RSTools	HMI / Communication > Unsupported > RSTools	HMI / Communication	3
229	5545,31,229	RSTrend	HMI / Communication > Unsupported > RSTrend	HMI / Communication	3
230	5545,31,230	RSView - 16 Bit	HMI / Communication > Unsupported > RSView - 16 Bit	HMI / Communication	3
231	5545,31,231	RSWorkbench	HMI / Communication > Unsupported > RSWorkbench	HMI / Communication	3
1441	5545,31,1441	WINtelligent	HMI / Communication > Unsupported > WINtelligent	HMI / Communication	3
232	5545,31,1441,232	WINtelligent HMI	HMI / Communication > Unsupported > WINtelligent > WINtelligent HMI	HMI / Communication	4
233	5545,31,1441,233	WINtelligent Quality	HMI / Communication > Unsupported > WINtelligent > WINtelligent Quality	HMI / Communication	4
234	5545,31,1441,234	WINtelligent Recipe	HMI / Communication > Unsupported > WINtelligent > WINtelligent Recipe	HMI / Communication	4
235	5545,31,1441,235	WINtelligent Trend	HMI / Communication > Unsupported > WINtelligent > WINtelligent Trend	HMI / Communication	4
236	5545,31,1441,236	WINtelligent View	HMI / Communication > Unsupported > WINtelligent > WINtelligent View	HMI / Communication	4
5118	5118	I2R Team	I2R Team	I2R Team	1
5014	5014	Industrial Internet of Things (IoT)	Industrial Internet of Things (IoT)	Industrial Internet of Things (IoT)	1
6494	5014,6494	CC IoT Transfer	Industrial Internet of Things (IoT) > CC IoT Transfer	Industrial Internet of Things (IoT)	2
6495	5014,6494,6495	CC IoT Transfer	Industrial Internet of Things (IoT) > CC IoT Transfer > CC IoT Transfer	Industrial Internet of Things (IoT)	3
5659	5014,5659	Creo	Industrial Internet of Things (IoT) > Creo	Industrial Internet of Things (IoT)	2
